grid_number,correct,score,date,matrix,name
462,9,69,2024-07-07,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
462,6,373,2024-07-07,"[[true, true, false], [false, true, true], [false, true, true]]",Rachel
462,9,107,2024-07-07,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
462,7,305,2024-07-07,"[[false, true, false], [true, true, true], [true, true, true]]",Will
463,8,155,2024-07-08,"[[true, true, true], [false, true, true], [true, true, true]]",Cliff
463,9,58,2024-07-08,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
463,7,286,2024-07-08,"[[false, true, true], [true, true, true], [false, true, true]]",Rachel
463,7,309,2024-07-08,"[[true, true, true], [false, true, true], [false, true, true]]",Sam
463,7,302,2024-07-08,"[[false, true, true], [true, true, true], [false, true, true]]",Will
464,9,49,2024-07-09,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
464,9,101,2024-07-09,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
464,7,322,2024-07-09,"[[true, true, true], [true, true, true], [false, true, false]]",Rachel
464,7,360,2024-07-09,"[[false, true, true], [false, true, true], [true, true, true]]",Sam
464,8,225,2024-07-09,"[[false, true, true], [true, true, true], [true, true, true]]",Will
465,8,142,2024-07-10,"[[true, true, false], [true, true, true], [true, true, true]]",Keith
465,6,341,2024-07-10,"[[true, true, false], [true, true, false], [false, true, true]]",Rachel
465,6,324,2024-07-10,"[[false, true, false], [false, true, true], [true, true, true]]",Sam
465,8,161,2024-07-10,"[[true, true, false], [true, true, true], [true, true, true]]",Will
466,8,204,2024-07-11,"[[false, true, true], [true, true, true], [true, true, true]]",Cliff
465,8,124,2024-07-11,"[[true, true, false], [true, true, true], [true, true, true]]",Cliff
466,8,170,2024-07-11,"[[true, false, true], [true, true, true], [true, true, true]]",Keith
465,8,142,2024-07-11,"[[true, true, false], [true, true, true], [true, true, true]]",Keith
466,9,172,2024-07-11,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
466,7,317,2024-07-11,"[[false, true, true], [false, true, true], [true, true, true]]",Will
467,9,100,2024-07-12,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
467,9,57,2024-07-12,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
467,7,292,2024-07-12,"[[false, true, true], [false, true, true], [true, true, true]]",Rachel
466,5,476,2024-07-12,"[[false, false, true], [false, true, true], [false, true, true]]",Rachel
467,7,292,2024-07-12,"[[false, true, true], [false, true, true], [true, true, true]]",Sam
467,7,248,2024-07-12,"[[false, true, true], [false, true, true], [true, true, true]]",Will
468,9,9,2024-07-13,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
468,9,20,2024-07-13,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
468,9,15,2024-07-13,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
468,9,29,2024-07-13,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
468,9,8,2024-07-13,"[[true, true, true], [true, true, true], [true, true, true]]",Will
469,9,81,2024-07-14,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
468,9,8,2024-07-14,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
469,9,93,2024-07-14,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
469,6,402,2024-07-14,"[[false, true, true], [false, true, true], [false, true, true]]",Rachel
469,9,147,2024-07-14,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
469,8,211,2024-07-14,"[[false, true, true], [true, true, true], [true, true, true]]",Will
470,8,261,2024-07-15,"[[true, true, true], [true, true, true], [false, true, true]]",Cliff
470,8,127,2024-07-15,"[[true, true, true], [true, true, true], [true, false, true]]",Keith
470,7,330,2024-07-15,"[[true, true, true], [true, true, false], [true, true, false]]",Sam
470,9,109,2024-07-15,"[[true, true, true], [true, true, true], [true, true, true]]",Will
471,8,182,2024-07-16,"[[true, true, true], [true, false, true], [true, true, true]]",Keith
470,7,411,2024-07-16,"[[true, true, true], [true, true, false], [true, true, false]]",Rachel
471,7,316,2024-07-16,"[[true, true, true], [false, false, true], [true, true, true]]",Rachel
471,7,376,2024-07-16,"[[true, true, true], [true, false, true], [false, true, true]]",Sam
471,8,165,2024-07-16,"[[true, true, true], [true, false, true], [true, true, true]]",Will
472,9,40,2024-07-17,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
471,9,62,2024-07-17,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
472,9,74,2024-07-17,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
472,9,66,2024-07-17,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
472,9,74,2024-07-17,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
472,9,81,2024-07-17,"[[true, true, true], [true, true, true], [true, true, true]]",Will
473,6,349,2024-07-18,"[[true, true, false], [false, true, false], [true, true, true]]",Cliff
473,9,97,2024-07-18,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
473,7,331,2024-07-18,"[[true, false, false], [true, true, true], [true, true, true]]",Rachel
473,8,223,2024-07-18,"[[true, true, false], [true, true, true], [true, true, true]]",Sam
473,9,172,2024-07-18,"[[true, true, true], [true, true, true], [true, true, true]]",Will
474,9,186,2024-07-19,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
474,8,237,2024-07-19,"[[true, false, true], [true, true, true], [true, true, true]]",Keith
474,7,465,2024-07-19,"[[false, true, true], [true, true, true], [true, false, true]]",Sam
474,8,382,2024-07-19,"[[false, true, true], [true, true, true], [true, true, true]]",Will
475,9,62,2024-07-20,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
475,8,121,2024-07-20,"[[true, true, false], [true, true, true], [true, true, true]]",Keith
475,8,151,2024-07-20,"[[true, true, true], [true, true, true], [false, true, true]]",Rachel
474,4,635,2024-07-20,"[[false, false, true], [true, true, false], [false, false, true]]",Rachel
475,8,142,2024-07-20,"[[true, true, true], [true, true, true], [false, true, true]]",Sam
475,9,77,2024-07-20,"[[true, true, true], [true, true, true], [true, true, true]]",Will
476,6,309,2024-07-21,"[[true, true, true], [false, false, true], [false, true, true]]",Cliff
476,9,14,2024-07-21,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
476,4,559,2024-07-21,"[[true, true, true], [false, false, false], [false, true, false]]",Rachel
476,7,282,2024-07-21,"[[true, true, true], [true, true, true], [false, true, false]]",Sam
476,9,26,2024-07-21,"[[true, true, true], [true, true, true], [true, true, true]]",Will
477,8,159,2024-07-22,"[[false, true, true], [true, true, true], [true, true, true]]",Cliff
477,9,96,2024-07-22,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
477,7,335,2024-07-22,"[[false, false, true], [true, true, true], [true, true, true]]",Rachel
477,7,344,2024-07-22,"[[false, true, true], [false, true, true], [true, true, true]]",Sam
477,8,203,2024-07-22,"[[false, true, true], [true, true, true], [true, true, true]]",Will
478,8,187,2024-07-23,"[[true, true, true], [false, true, true], [true, true, true]]",Cliff
478,9,133,2024-07-23,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
478,6,452,2024-07-23,"[[true, true, true], [true, false, false], [true, false, true]]",Rachel
478,7,369,2024-07-23,"[[true, true, true], [true, false, true], [true, false, true]]",Sam
478,7,357,2024-07-23,"[[true, true, true], [true, true, false], [true, false, true]]",Will
479,5,435,2024-07-24,"[[false, false, true], [true, true, true], [false, false, true]]",Cliff
479,8,242,2024-07-24,"[[true, false, true], [true, true, true], [true, true, true]]",Keith
479,6,445,2024-07-24,"[[true, false, true], [true, false, true], [true, false, true]]",Rachel
479,9,223,2024-07-24,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
479,9,120,2024-07-24,"[[true, true, true], [true, true, true], [true, true, true]]",Will
480,4,524,2024-07-25,"[[true, true, false], [false, false, false], [true, false, true]]",Cliff
480,8,158,2024-07-25,"[[true, true, true], [true, false, true], [true, true, true]]",Keith
480,5,467,2024-07-25,"[[true, false, false], [true, true, false], [true, false, true]]",Rachel
480,8,230,2024-07-25,"[[true, false, true], [true, true, true], [true, true, true]]",Sam
480,7,305,2024-07-25,"[[true, false, true], [true, true, false], [true, true, true]]",Will
481,8,149,2024-07-26,"[[true, true, true], [true, true, true], [false, true, true]]",Cliff
481,8,185,2024-07-26,"[[true, true, true], [true, true, true], [false, true, true]]",Keith
481,9,118,2024-07-26,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
481,9,133,2024-07-26,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
481,9,70,2024-07-26,"[[true, true, true], [true, true, true], [true, true, true]]",Will
482,7,339,2024-07-27,"[[false, true, false], [true, true, true], [true, true, true]]",Keith
482,9,169,2024-07-27,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
482,7,352,2024-07-27,"[[true, true, false], [false, true, true], [true, true, true]]",Sam
482,9,122,2024-07-27,"[[true, true, true], [true, true, true], [true, true, true]]",Will
483,7,244,2024-07-28,"[[true, true, true], [false, false, true], [true, true, true]]",Cliff
483,8,155,2024-07-28,"[[true, true, true], [false, true, true], [true, true, true]]",Keith
483,6,371,2024-07-28,"[[false, true, true], [true, false, true], [false, true, true]]",Rachel
483,8,178,2024-07-28,"[[true, true, true], [true, true, true], [false, true, true]]",Sam
483,8,186,2024-07-28,"[[true, true, true], [true, true, true], [true, false, true]]",Will
484,8,188,2024-07-29,"[[true, true, true], [true, true, true], [false, true, true]]",Cliff
484,9,71,2024-07-29,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
484,7,367,2024-07-29,"[[false, true, true], [true, true, true], [true, false, true]]",Rachel
484,9,182,2024-07-29,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
484,9,149,2024-07-29,"[[true, true, true], [true, true, true], [true, true, true]]",Will
485,8,138,2024-07-30,"[[false, true, true], [true, true, true], [true, true, true]]",Keith
485,8,171,2024-07-30,"[[false, true, true], [true, true, true], [true, true, true]]",Rachel
485,7,294,2024-07-30,"[[true, true, true], [false, true, true], [false, true, true]]",Sam
485,8,151,2024-07-30,"[[true, true, true], [true, true, true], [false, true, true]]",Will
485,6,353,2024-07-31,"[[false, true, true], [false, true, true], [false, true, true]]",Cliff
486,8,151,2024-07-31,"[[true, true, true], [true, false, true], [true, true, true]]",Cliff
486,8,124,2024-07-31,"[[true, true, true], [true, true, false], [true, true, true]]",Keith
486,6,430,2024-07-31,"[[false, true, true], [false, false, true], [true, true, true]]",Rachel
486,9,118,2024-07-31,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
486,9,40,2024-07-31,"[[true, true, true], [true, true, true], [true, true, true]]",Will
487,9,13,2024-08-01,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
487,8,118,2024-08-01,"[[true, true, true], [true, true, false], [true, true, true]]",Keith
487,9,121,2024-08-01,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
487,8,201,2024-08-01,"[[true, true, true], [true, true, true], [true, true, false]]",Sam
487,8,183,2024-08-01,"[[true, true, true], [true, true, true], [true, true, false]]",Will
488,9,39,2024-08-02,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
488,9,40,2024-08-02,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
488,6,377,2024-08-02,"[[true, true, true], [false, true, true], [true, false, false]]",Rachel
488,6,375,2024-08-02,"[[true, true, true], [true, true, false], [true, false, false]]",Sam
488,8,156,2024-08-02,"[[true, true, true], [false, true, true], [true, true, true]]",Will
489,9,40,2024-08-03,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
489,9,13,2024-08-03,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
489,9,76,2024-08-03,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
489,9,67,2024-08-03,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
489,9,56,2024-08-03,"[[true, true, true], [true, true, true], [true, true, true]]",Will
490,6,325,2024-08-04,"[[false, true, true], [false, false, true], [true, true, true]]",Cliff
490,8,175,2024-08-04,"[[true, true, true], [false, true, true], [true, true, true]]",Keith
490,5,487,2024-08-04,"[[false, true, true], [false, false, true], [true, false, true]]",Rachel
490,7,299,2024-08-04,"[[true, true, true], [false, false, true], [true, true, true]]",Sam
491,8,260,2024-08-05,"[[true, true, true], [true, true, true], [true, false, true]]",Cliff
491,8,235,2024-08-05,"[[true, true, true], [true, false, true], [true, true, true]]",Keith
491,8,234,2024-08-05,"[[true, true, true], [true, false, true], [true, true, true]]",Keith
491,8,313,2024-08-05,"[[true, true, true], [true, false, true], [true, true, true]]",Rachel
491,8,272,2024-08-05,"[[true, true, true], [true, false, true], [true, true, true]]",Sam
490,7,218,2024-08-05,"[[false, true, true], [false, true, true], [true, true, true]]",Will
491,8,235,2024-08-05,"[[true, true, true], [true, false, true], [true, true, true]]",Will
492,8,138,2024-08-06,"[[true, false, true], [true, true, true], [true, true, true]]",Cliff
492,9,71,2024-08-06,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
492,7,260,2024-08-06,"[[false, false, true], [true, true, true], [true, true, true]]",Rachel
492,8,150,2024-08-06,"[[true, true, true], [true, true, true], [false, true, true]]",Sam
492,9,47,2024-08-06,"[[true, true, true], [true, true, true], [true, true, true]]",Will
493,8,177,2024-08-07,"[[false, true, true], [true, true, true], [true, true, true]]",Cliff
493,8,173,2024-08-07,"[[true, true, true], [true, false, true], [true, true, true]]",Keith
493,8,224,2024-08-07,"[[true, true, true], [true, true, true], [false, true, true]]",Sam
493,9,128,2024-08-07,"[[true, true, true], [true, true, true], [true, true, true]]",Will
494,5,434,2024-08-08,"[[false, false, false], [false, true, true], [true, true, true]]",Cliff
494,7,275,2024-08-08,"[[true, true, false], [true, true, false], [true, true, true]]",Keith
493,8,227,2024-08-08,"[[false, true, true], [true, true, true], [true, true, true]]",Rachel
494,8,240,2024-08-08,"[[true, true, true], [false, true, true], [true, true, true]]",Rachel
494,8,261,2024-08-08,"[[true, false, true], [true, true, true], [true, true, true]]",Sam
494,8,263,2024-08-08,"[[true, false, true], [true, true, true], [true, true, true]]",Will
495,6,328,2024-08-09,"[[false, true, true], [true, true, true], [false, false, true]]",Cliff
495,9,42,2024-08-09,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
495,7,291,2024-08-09,"[[false, true, true], [true, true, true], [false, true, true]]",Rachel
495,8,235,2024-08-09,"[[false, true, true], [true, true, true], [true, true, true]]",Sam
495,8,122,2024-08-09,"[[false, true, true], [true, true, true], [true, true, true]]",Will
496,9,23,2024-08-10,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
496,9,58,2024-08-10,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
496,9,35,2024-08-10,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
496,9,15,2024-08-10,"[[true, true, true], [true, true, true], [true, true, true]]",Will
497,7,254,2024-08-11,"[[true, true, true], [true, false, false], [true, true, true]]",Cliff
497,9,90,2024-08-11,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
497,4,551,2024-08-11,"[[true, true, true], [false, false, false], [false, false, true]]",Rachel
497,8,145,2024-08-11,"[[true, true, true], [true, true, false], [true, true, true]]",Will
498,9,79,2024-08-12,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
498,9,61,2024-08-12,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
498,9,103,2024-08-12,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
498,7,287,2024-08-12,"[[false, true, true], [true, true, true], [false, true, true]]",Sam
497,6,381,2024-08-12,"[[true, true, true], [false, false, true], [false, true, true]]",Sam
498,9,89,2024-08-12,"[[true, true, true], [true, true, true], [true, true, true]]",Will
499,8,112,2024-08-13,"[[true, true, true], [true, false, true], [true, true, true]]",Cliff
499,8,141,2024-08-13,"[[true, false, true], [true, true, true], [true, true, true]]",Keith
499,6,351,2024-08-13,"[[false, true, true], [false, false, true], [true, true, true]]",Rachel
499,7,235,2024-08-13,"[[false, true, true], [true, false, true], [true, true, true]]",Sam
499,7,245,2024-08-13,"[[true, true, true], [false, false, true], [true, true, true]]",Will
500,9,57,2024-08-14,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
500,9,43,2024-08-14,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
500,9,80,2024-08-14,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
500,9,98,2024-08-14,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
500,9,35,2024-08-14,"[[true, true, true], [true, true, true], [true, true, true]]",Will
501,8,108,2024-08-15,"[[true, true, true], [true, false, true], [true, true, true]]",Cliff
501,8,133,2024-08-15,"[[true, true, true], [true, true, true], [true, true, false]]",Keith
501,6,351,2024-08-15,"[[true, true, true], [false, false, true], [false, true, true]]",Rachel
501,7,233,2024-08-15,"[[true, true, true], [false, false, true], [true, true, true]]",Sam
501,8,182,2024-08-15,"[[true, true, true], [true, false, true], [true, true, true]]",Will
502,9,51,2024-08-16,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
502,8,161,2024-08-16,"[[true, true, true], [true, false, true], [true, true, true]]",Keith
502,6,412,2024-08-16,"[[true, false, true], [true, false, true], [false, true, true]]",Rachel
502,9,122,2024-08-16,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
502,8,134,2024-08-16,"[[true, true, true], [false, true, true], [true, true, true]]",Will
503,9,22,2024-08-17,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
503,9,54,2024-08-17,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
503,8,166,2024-08-17,"[[false, true, true], [true, true, true], [true, true, true]]",Sam
503,9,52,2024-08-17,"[[true, true, true], [true, true, true], [true, true, true]]",Will
504,8,186,2024-08-18,"[[true, true, true], [true, false, true], [true, true, true]]",Cliff
504,9,158,2024-08-18,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
504,4,620,2024-08-18,"[[false, true, false], [false, false, false], [true, true, true]]",Rachel
504,7,356,2024-08-18,"[[true, true, true], [true, false, false], [true, true, true]]",Sam
504,6,349,2024-08-18,"[[true, false, true], [true, false, true], [true, false, true]]",Will
505,8,259,2024-08-19,"[[true, true, true], [true, true, true], [false, true, true]]",Cliff
505,9,78,2024-08-19,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
505,8,282,2024-08-19,"[[false, true, true], [true, true, true], [true, true, true]]",Rachel
505,8,247,2024-08-19,"[[false, true, true], [true, true, true], [true, true, true]]",Sam
505,9,148,2024-08-19,"[[true, true, true], [true, true, true], [true, true, true]]",Will
506,7,266,2024-08-20,"[[true, true, true], [false, false, true], [true, true, true]]",Cliff
506,9,73,2024-08-20,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
506,7,271,2024-08-20,"[[true, true, true], [false, false, true], [true, true, true]]",Rachel
506,8,184,2024-08-20,"[[true, false, true], [true, true, true], [true, true, true]]",Sam
506,7,314,2024-08-20,"[[true, false, true], [true, true, false], [true, true, true]]",Will
507,7,235,2024-08-21,"[[true, true, true], [false, false, true], [true, true, true]]",Cliff
507,8,136,2024-08-21,"[[true, true, true], [true, false, true], [true, true, true]]",Keith
507,8,178,2024-08-21,"[[true, true, true], [true, false, true], [true, true, true]]",Rachel
507,8,143,2024-08-21,"[[true, true, true], [true, false, true], [true, true, true]]",Sam
507,8,155,2024-08-21,"[[true, true, true], [true, false, true], [true, true, true]]",Will
508,5,413,2024-08-22,"[[true, false, true], [true, false, false], [true, false, true]]",Cliff
508,7,256,2024-08-22,"[[true, false, true], [true, true, false], [true, true, true]]",Keith
508,7,326,2024-08-22,"[[true, true, true], [true, true, false], [true, false, true]]",Rachel
508,8,293,2024-08-22,"[[true, true, true], [true, true, true], [true, false, true]]",Sam
508,7,322,2024-08-22,"[[true, true, true], [true, false, false], [true, true, true]]",Will
509,9,41,2024-08-23,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
509,9,41,2024-08-23,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
509,7,270,2024-08-23,"[[false, true, true], [true, true, true], [false, true, true]]",Rachel
509,9,82,2024-08-23,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
509,9,99,2024-08-23,"[[true, true, true], [true, true, true], [true, true, true]]",Will
510,6,322,2024-08-24,"[[true, false, false], [true, false, true], [true, true, true]]",Cliff
510,8,184,2024-08-24,"[[true, true, false], [true, true, true], [true, true, true]]",Keith
510,8,217,2024-08-24,"[[true, false, true], [true, true, true], [true, true, true]]",Rachel
510,8,244,2024-08-24,"[[true, false, true], [true, true, true], [true, true, true]]",Sam
510,9,159,2024-08-24,"[[true, true, true], [true, true, true], [true, true, true]]",Will
511,7,259,2024-08-25,"[[true, true, true], [false, false, true], [true, true, true]]",Cliff
511,9,64,2024-08-25,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
511,6,384,2024-08-25,"[[false, false, true], [true, false, true], [true, true, true]]",Rachel
511,8,210,2024-08-25,"[[true, false, true], [true, true, true], [true, true, true]]",Sam
511,7,246,2024-08-25,"[[false, true, true], [true, false, true], [true, true, true]]",Will
512,9,19,2024-08-26,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
512,9,26,2024-08-26,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
512,6,344,2024-08-26,"[[true, false, true], [false, true, true], [false, true, true]]",Rachel
512,6,371,2024-08-26,"[[true, false, true], [false, true, true], [false, true, true]]",Sam
512,9,29,2024-08-26,"[[true, true, true], [true, true, true], [true, true, true]]",Will
513,9,56,2024-08-27,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
513,9,37,2024-08-27,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
513,9,123,2024-08-27,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
513,9,137,2024-08-27,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
513,9,67,2024-08-27,"[[true, true, true], [true, true, true], [true, true, true]]",Will
514,9,79,2024-08-28,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
514,8,164,2024-08-28,"[[true, true, true], [false, true, true], [true, true, true]]",Keith
514,7,352,2024-08-28,"[[false, true, true], [false, true, true], [true, true, true]]",Rachel
514,8,267,2024-08-28,"[[true, true, true], [false, true, true], [true, true, true]]",Sam
514,8,211,2024-08-28,"[[false, true, true], [true, true, true], [true, true, true]]",Will
515,9,19,2024-08-29,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
515,9,52,2024-08-29,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
515,8,247,2024-08-29,"[[true, true, false], [true, true, true], [true, true, true]]",Rachel
515,9,57,2024-08-29,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
515,9,36,2024-08-29,"[[true, true, true], [true, true, true], [true, true, true]]",Will
516,9,71,2024-08-30,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
516,9,38,2024-08-30,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
516,9,135,2024-08-30,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
516,9,104,2024-08-30,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
516,9,146,2024-08-30,"[[true, true, true], [true, true, true], [true, true, true]]",Will
517,9,76,2024-08-31,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
517,9,65,2024-08-31,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
517,9,141,2024-08-31,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
517,9,86,2024-08-31,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
517,8,135,2024-08-31,"[[true, true, true], [true, true, true], [true, true, false]]",Will
518,9,45,2024-09-01,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
518,8,173,2024-09-01,"[[true, true, true], [false, true, true], [true, true, true]]",Keith
518,6,377,2024-09-01,"[[false, true, true], [false, false, true], [true, true, true]]",Rachel
518,8,144,2024-09-01,"[[true, true, true], [false, true, true], [true, true, true]]",Sam
518,8,181,2024-09-01,"[[true, true, true], [false, true, true], [true, true, true]]",Will
519,7,236,2024-09-02,"[[true, true, true], [false, false, true], [true, true, true]]",Cliff
519,9,28,2024-09-02,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
519,7,289,2024-09-02,"[[true, false, true], [true, false, true], [true, true, true]]",Rachel
519,8,188,2024-09-02,"[[true, true, true], [true, false, true], [true, true, true]]",Sam
519,9,167,2024-09-02,"[[true, true, true], [true, true, true], [true, true, true]]",Will
520,7,260,2024-09-03,"[[true, false, true], [true, false, true], [true, true, true]]",Cliff
520,9,92,2024-09-03,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
520,6,409,2024-09-03,"[[false, false, true], [true, false, true], [true, true, true]]",Rachel
520,8,211,2024-09-03,"[[true, true, true], [true, false, true], [true, true, true]]",Sam
520,8,191,2024-09-03,"[[false, true, true], [true, true, true], [true, true, true]]",Will
521,8,134,2024-09-04,"[[true, true, true], [true, false, true], [true, true, true]]",Cliff
521,9,27,2024-09-04,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
521,9,97,2024-09-04,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
521,8,208,2024-09-04,"[[true, true, true], [false, true, true], [true, true, true]]",Sam
521,7,235,2024-09-04,"[[true, true, true], [true, false, true], [false, true, true]]",Will
522,8,106,2024-09-05,"[[true, true, true], [true, true, true], [true, false, true]]",Cliff
522,8,134,2024-09-05,"[[true, true, true], [true, true, true], [true, false, true]]",Keith
522,8,178,2024-09-05,"[[true, true, true], [true, true, true], [true, false, true]]",Rachel
522,9,90,2024-09-05,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
522,8,215,2024-09-05,"[[true, true, true], [false, true, true], [true, true, true]]",Will
523,9,12,2024-09-06,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
523,8,108,2024-09-06,"[[true, true, false], [true, true, true], [true, true, true]]",Keith
523,7,274,2024-09-06,"[[false, true, true], [true, false, true], [true, true, true]]",Rachel
523,8,195,2024-09-06,"[[false, true, true], [true, true, true], [true, true, true]]",Sam
523,9,58,2024-09-06,"[[true, true, true], [true, true, true], [true, true, true]]",Will
524,8,108,2024-09-07,"[[true, true, true], [true, true, true], [false, true, true]]",Cliff
524,9,21,2024-09-07,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
524,9,47,2024-09-07,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
524,9,21,2024-09-07,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
524,9,10,2024-09-07,"[[true, true, true], [true, true, true], [true, true, true]]",Will
525,9,154,2024-09-08,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
525,8,193,2024-09-08,"[[true, true, true], [true, true, true], [true, false, true]]",Keith
525,7,316,2024-09-08,"[[true, true, true], [false, false, true], [true, true, true]]",Rachel
525,9,112,2024-09-08,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
525,9,73,2024-09-08,"[[true, true, true], [true, true, true], [true, true, true]]",Will
526,8,185,2024-09-09,"[[false, true, true], [true, true, true], [true, true, true]]",Cliff
526,9,20,2024-09-09,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
526,8,216,2024-09-09,"[[false, true, true], [true, true, true], [true, true, true]]",Rachel
526,9,156,2024-09-09,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
526,8,198,2024-09-09,"[[false, true, true], [true, true, true], [true, true, true]]",Will
527,8,102,2024-09-10,"[[true, true, true], [true, true, true], [true, true, false]]",Cliff
527,9,21,2024-09-10,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
527,8,187,2024-09-10,"[[true, true, true], [true, true, true], [false, true, true]]",Rachel
527,9,56,2024-09-10,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
527,9,66,2024-09-10,"[[true, true, true], [true, true, true], [true, true, true]]",Will
528,8,180,2024-09-11,"[[true, false, true], [true, true, true], [true, true, true]]",Cliff
528,7,265,2024-09-11,"[[true, true, true], [false, true, false], [true, true, true]]",Keith
